Marca/Grupo,SKU,Nombre,Precio,Categorias
GENERICO (ILUMINACION LED),PAR111LED1,LAMPARA LED AR111 SMD 12W 90-265V 1000LM BC LUMMI,247.5,
GENERICO (ILUMINACION LED),8G95LED65,LAMPARA LED GLOBO 8W 100-240V 65K E27,218.25,
GENERICO (ILUMINACION LED),GU10LED6W4,LAMPARA LED GU10 6W 100-240V 4000K 550LM,,
GENERICO (ILUMINACION LED),18PAR38LED,LAMPARA LED PAR18W E27 30K,235.5,
GENERICO (ILUMINACION LED),8PAR30LED3,LAMPARA LED PAR30 8.5W 100-240V E27 3000K,127.5,
GENERICO (ILUMINACION LED),8PAR30LED,LAMPARA LED PAR30 8.5W 100-240v 6500K 8PAR30LED65MV,93.38,
GENERICO (ILUMINACION LED),30LHBLEDT6,LAMPARA LED PARES 30W 100-240V 6500K E27 2700LM,486.0,
GENERICO (ILUMINACION LED),DML815,LAMPARA MAQUITA 18V SIN BATERIA,1037.07,
GENERICO (ILUMINACION LED),JLSR12B,LAMPARA SOBREPONER 12W,152.5862,
GENERICO (ILUMINACION LED),PHIL0001,LAMPARA VIAL 90W 48 LED 4K,10822.5,
GENERICO (ILUMINACION LED),YD400B,LAMPARA YD400B LUZ BLANCA NEUTRA 40W*,450.0,
GENERICO (ILUMINACION LED),MAGG0001,LED 9 11W 100-240V 40K IP 65 BC,362.4,
GENERICO (ILUMINACION LED),S00584,LED HO 25W 65K 100-265V BLANCO 1.80M,433.73,
GENERICO (ILUMINACION LED),120ESLED73,LED IND. URBANO LED 120W 100-240V 6500K,,
GENERICO (ILUMINACION LED),S00878,LED T8 20W 65K 100-265V BALNCO FA8 1.20M,117.0,
GENERICO (ILUMINACION LED),BACE0005,LED TIPO RAQUETA 100W,1492.5,
GENERICO (ILUMINACION LED),BS100LED,LUMINARIA APH 30W 120-277V IP66 BS100LED4HTVLOWT50120-277V,4075.5,
GENERICO (ILUMINACION LED),S00352,LUMINARIA DE EMERGENCIA LED R2F 2.4W,401.85,
GENERICO (ILUMINACION LED),12YDLED431,LUMINARIA EMP 12W LED 100-240V 6500K 720LM BL 12YDLED431MV65,106.889,
GENERICO (ILUMINACION LED),H600S,LUMINARIA EMPOTRADO EXTERIOR SATIN CON FOCO,674.03055,
GENERICO (ILUMINACION LED),YDLED81030,LUMINARIA INTERIOR EMPOTRADO LED 6W 100-220V TL,469.62,
GENERICO (ILUMINACION LED),JLCR25,LUMINARIA LED REDONDA 25W MODELO JLCR-25,262.08,
GENERICO (ILUMINACION LED),AUBE0047,LUMINARIA SOB CUADRADA 18W 6500K*,201.92,
GENERICO (ILUMINACION LED),S00448,LUMINARIA TSLR-310 REJILLA,1094.1,
GENERICO (ILUMINACION LED),6YDLED431M,LUMINARIO INTERIOR LED 6W 100-240V 6500K 320LM,94.3965,
GENERICO (ILUMINACION LED),FKSNEO0002,MANGUERA LED 25M (AZUL) CONTROLADOR Y PIN*,1034.49,
GENERICO (ILUMINACION LED),FKSNEO0004,MANGUERA LED 25M (DORADO) CONTROLADOR Y PIN*,1034.49,
GENERICO (ILUMINACION LED),FKSNEO0003,MANGUERA LED 25M (ROJO) CONTROLADOR Y PIN*,1034.49,
GENERICO (ILUMINACION LED),FKSNEO0001,MANGUERA LED 25M (VERDE) CONTROLADOR Y PIN*,1034.49,
GENERICO (ILUMINACION LED),FKS5050RGB,MANGUERA RGB DE LED 25 MTS DIVER Y CONTROL REMOTO*,840.51,
GENERICO (ILUMINACION LED),WMO0009,MODULO 3 LED SMD3528 CALIDO,15.52,
GENERICO (ILUMINACION LED),MEGA0044,PANEL LED  12W SOBREPONER PCL12F*,253.18,
GENERICO (ILUMINACION LED),FKSOL12B,PANEL LED 12W EMPOTRADO*,141.6,
GENERICO (ILUMINACION LED),TECN0065,PANEL LED 36W 60X60 4100°K 85-265V MLPAH60X60*,651.0,
GENERICO (ILUMINACION LED),GE0020,PANEL LED 40W 60X120 4000*K BL2X4G240W840MV,1985.55,
GENERICO (ILUMINACION LED),TECN0066,PANEL LED 40W 60X60 6500K 100-240V 40BKLED65MVA*,333.62055,
GENERICO (ILUMINACION LED),PHIL0007,PANEL LED 60W 100-277V 6500K PF MAYOR A 90 IRC 57198Z PHILCO,1969.5,
GENERICO (ILUMINACION LED),PLED21060W,PANEL LED BACK LITE EMPOTRAR 60W 60X120 4800L,2083.89,
GENERICO (ILUMINACION LED),40PANLEDMV,PANEL LED INTELIGENTE 40W CCT ATENUABLE CONEXION WIFI  INTER,1701.0,
GENERICO (ILUMINACION LED),MEGA0045,PANEL LED RED 12W SOBP PRL12F*,253.18,
GENERICO (ILUMINACION LED),FKSS1265,PANEL LED SLIM 12W (6500K)*,110.8,
GENERICO (ILUMINACION LED),FKSTRI12,PANEL LED SLIM 12W TRICOLOR*,200.95,
GENERICO (ILUMINACION LED),FKSTRI18,PANEL LED SLIM 18W TRICOLOR*,260.7,
GENERICO (ILUMINACION LED),FKSS965,PANEL LED SLIM 9W (6500K)**,97.76,
GENERICO (ILUMINACION LED),18PTLLEDR6,PANEL LED SOBREPONER 18W 6500K,232.7586,
GENERICO (ILUMINACION LED),FKSF1265,PANEL LED SOBREPUESTO 12W (6500K)*,123.82,
GENERICO (ILUMINACION LED),FKSF1865,PANEL LED SOBREPUESTO 18W (6500K)*,169.46,
GENERICO (ILUMINACION LED),BRI00050,REFLECTOR 50W 6500K,193.5,
GENERICO (ILUMINACION LED),S00425,REFLECTOR FLAT LED 30W 65K DCLITE*,86.85,
GENERICO (ILUMINACION LED),TECN0005,REFLECTOR IINTERIOR SUSP/SOBREP100W100-277V10000LM 100UFOLED,1612.5,
GENERICO (ILUMINACION LED),FKSPRO100,REFLECTOR LED 100W*,1015.6,
GENERICO (ILUMINACION LED),150LQLEDM6,REFLECTOR LED 150W 100-277V 65K NGR,1093.5,
GENERICO (ILUMINACION LED),FKSPRO200,REFLECTOR LED 200W,2003.91,
GENERICO (ILUMINACION LED),PHIL0005,REFLECTOR LED 200W 100-240V 65K 57168Z,743.08,
GENERICO (ILUMINACION LED),FL200W,REFLECTOR LED 200W 220/127V,5400.0,
GENERICO (ILUMINACION LED),PHIL0006,REFLECTOR LED 300W 100-277V 65K IP65,1204.5,
GENERICO (ILUMINACION LED),FL2102TF,REFLECTOR LED 300W STD 2.0 100 6500K 120-265V,1335.0,
GENERICO (ILUMINACION LED),FKSPRO050,REFLECTOR LED 50W*,594.42,
GENERICO (ILUMINACION LED),30LQLEDM65,REFLECTOR LED DE 30W 100.240V 65K NGR,217.5,
GENERICO (ILUMINACION LED),TECNO0003,"REFLECTOR ML-RPZ-500W 6500K 55,000 Lm 85-305V",3582.015,
GENERICO (ILUMINACION LED),ML102B,SERIE 100 LUCES LED 5MTS BCA*,77.59,
GENERICO (ILUMINACION LED),PHIL0032,SERIE NAVIDEÑA LED BLANCA 7.5MTS*,96.55,
GENERICO (ILUMINACION LED),PHIL0033,SERIE NAVIDEÑA LED BLANCA CALIDA 7.5MTS*,96.55,
GENERICO (ILUMINACION LED),PHIL0031,SERIE NAVIDEÑA LED COLORES 7.7MTS*,96.55,
GENERICO (ILUMINACION LED),PHIL0030,SERIE NAVIDEÑA LED COLORES BOLA  BLANCA 5.5MTS*,96.55,
GENERICO (ILUMINACION LED),SOQU0001,SOQUET BASE CHUPON T5 LED,7.15,
GENERICO (ILUMINACION LED),SOQU0002,SOQUET BASE CHUPON T8 LED,8.6,
GENERICO (ILUMINACION LED),24PTLLEDC6,SPOT INTERIOR DEC PLAFONES LED 24W 100-240V 650,340.5,
GENERICO (ILUMINACION LED),24YDLED430,SPOT INTERIOR EMPOTRADO LED 24W 100-240V 6500K,658.125,
GENERICO (ILUMINACION LED),PWTI005,TIRA 300 LED 2835 5M 24W INTERIOR BF WINLED,270.0,
GENERICO (ILUMINACION LED),MLED60IP45,TIRA FLEXIBLE LED IP45 127V SILICON LUZ DIA,795.2586,
GENERICO (INTERRUPTORES),MAL36500,INTERRUPTOR 3P 500A,27236.6,
GENERICO (INTERRUPTORES),MA36600,INTERRUPTOR 3P 600A 600V P/I LINE*,42138.0,
GENERICO (INTERRUPTORES),MAL36800,INTERRUPTOR 3P 800A 600V*,48285.0,
GENERICO (INTERRUPTORES),BQD3100,INTERRUPTOR BQD 3X100A 480V 14KA,3898.5,
GENERICO (INTERRUPTORES),BQD330,INTERRUPTOR BQD 3X30A 480V 14KA,3403.5,
GENERICO (INTERRUPTORES),CQD350,INTERRUPTOR CQD 3P 50A 480/277V 14KA DIN,3498.0,
GENERICO (INTERRUPTORES),ED63B030,INTERRUPTOR ED6 30A 600V 3P,5812.5,
GENERICO (INTERRUPTORES),FA36100,INTERRUPTOR FA 3F 100A P/I LINE*,5944.5,
GENERICO (INTERRUPTORES),FA34040,INTERRUPTOR FA 3F 40A P/I LINE*,4767.0,
GENERICO (INTERRUPTORES),FAL36100,INTERRUPTOR FAL 3F 100A*,5330.0,
GENERICO (INTERRUPTORES),FAL36050,INTERRUPTOR FAL 3F 50A*,4572.0,
GENERICO (INTERRUPTORES),FAL36070,INTERRUPTOR FAL 3F 70A*,5560.5,
GENERICO (INTERRUPTORES),HDL36050,INTERRUPTOR HDL 3F 50A 600V*,8182.5,
GENERICO (INTERRUPTORES),HDL36070,INTERRUPTOR HDL 3F 70A 600V*,9520.5,
GENERICO (INTERRUPTORES),HDL36100,INTERRUPTOR HDL 3P 100A 600V*,9520.5,
GENERICO (INTERRUPTORES),HDL36125,INTERRUPTOR HDL 3P 125A 600V*,14328.0,
GENERICO (INTERRUPTORES),HGA36100,INTERRUPTOR HGA 3P 100A 600V*,10069.05,
GENERICO (INTERRUPTORES),HG36125,INTERRUPTOR HGA 3P 125A 600V*,,
GENERICO (INTERRUPTORES),HGA36125,INTERRUPTOR HGA 3P 125A 600V*,14124.6,
GENERICO (INTERRUPTORES),HGA36150,INTERRUPTOR HGA 3P 150A 600V*,14124.6,
GENERICO (INTERRUPTORES),HGA36030,INTERRUPTOR HGA 3P 30A 600V*,8874.0,
GENERICO (INTERRUPTORES),HGA36040,INTERRUPTOR HGA 3P 40A 600V*,8874.0,
GENERICO (INTERRUPTORES),HGA36050,INTERRUPTOR HGA 3P 50A 600V*,8430.3,
GENERICO (INTERRUPTORES),HGA36070,INTERRUPTOR HGA 3P 70A 600V*,10069.05,
GENERICO (INTERRUPTORES),JDL36200,INTERRUPTOR JDL 3F 200A*,22171.5,
GENERICO (INTERRUPTORES),JDL36225,INTERRUPTOR JDL 3F 225A*,22171.5,
GENERICO (INTERRUPTORES),JDL36250,INTERRUPTOR JDL 3F 250A*,25808.5,
GENERICO (INTERRUPTORES),JGA36200,INTERRUPTOR JGA 3P 200A 600V*,22396.73,
GENERICO (INTERRUPTORES),JJA36175,INTERRUPTOR JJA 3F 175A,,
GENERICO (INTERRUPTORES),KA36125,INTERRUPTOR KA 3F 50A 600V P/I LINE*,13807.5,
GENERICO (INTERRUPTORES),KAL36125,INTERRUPTOR KAL 3F 125A 600V*,12525.0,
GENERICO (INTERRUPTORES),KAL36225,INTERRUPTOR KAL 3F 225A 600V*,14341.5,
GENERICO (INTERRUPTORES),KAL36250,INTERRUPTOR KAL 3F 250A 600V,15139.5,
GENERICO (INTERRUPTORES),LAL36300,INTERRUPTOR LAL 3P 300A 600V*,30030.0,
GENERICO (INTERRUPTORES),LAL36400,INTERRUPTOR LAL 3P 400A 600V*,30030.0,
GENERICO (INTERRUPTORES),MGL36600,INTERRUPTOR MGL 3F 600A,58424.78,
GENERICO (INTERRUPTORES),EGB14015,INTERRUPTOR P/NF 1X15A*,943.5,
GENERICO (INTERRUPTORES),EGB14020,INTERRUPTOR P/NF 1x20A*,936.0,
GENERICO (INTERRUPTORES),Q350,INTERRUPTOR QP 50A/3P 240V-10KA HACR,1513.5,
GENERICO (INTERRUPTORES),11339663,ITM 3X16 DWB160N16-3DX*,2614.0,
GENERICO (INTERRUPTORES),13467906,ITM 3X8 CON ZAPATAS,,
GENERICO (INTERRUPTORES),11339700,ITM PARA CAJA MOLDEADA DE 63A*,0.0,
GENERICO (LED),MR16LED6W3,LAMPARA LED MR 16 100-240V 6W 3000K,56.43,
GENERICO (LED),MR16LLED00,LAMPARA LED MR16 100-240V 6W 6500K,173.2753,
GENERICO (LED),MR16LED6W4,LAMPARA LED MR16 6W 100-240V 4000K 550LM,42.1875,
GENERICO (LED),MR163SMLED,MR 16 3W COLOR VERDE SMDLED/3WVE,124.4,
GENERICO (LED),MR16LED55B,MR16 5.5 W LED LUZ,59.85,
GENERICO (LED),MR16LED6B,MR16 5.5W LED LUZ BLANCA,26.25,
GENERICO (LED),MR16H50W,MR16 50 WATS HALOGENO LUZ BLANCA,35.8,
GENERICO (LED),MR16LED6C,MR16 6W LED LUZ BLANCA,52.97,
GENERICO (LED),MR16LED3W,MR16 LED 3W 100-127V AZUL,153.64,
GENERICO (LED),MR16LED55,MR16 LED 5.5 LUZ CALIDA,55.60335,
GENERICO (LED),MR16SKR,"SOCKET MR16 REDONDO""",12.54,
GENERICO (LED),MR16SKC,"SOQUET MR16 CUADRADO""",12.92,
GENERICO (LENTES SEGURIDAD),15180,LENTES DE SEGURIDAD SPORT CON CORDON,87.93,
GENERICO (LLANTAS),LLAN0001,LLANTA MONTACARGAS 300-15 R18,15258.62,
GENERICO (LLANTAS),LLAN0002,LLANTA MONTACARGAS 7.00-12 5.0,4732.758,
GENERICO (LLANTAS),LLAN0003,LLANTA MONTACARGAS NEUMATICAS 8.25-15,3232.758,
GENERICO (LLAVES),706G,"LLAVE AJUST CROMO GP 6""",424.8,
GENERICO (LLAVES),TV122,LLAVE CIERRE AUTOMATICO CROMO,4240.095,
GENERICO (LLAVES),810HD,"LLAVE STILLSON HIERRO MALE 10""",818.4,
GENERICO (LUMINARIAS LED),LUMI0004,LAMPARA FLUORESCENTE 32W 130V 6400K LUMMI,54.0,
GENERICO (LUMINARIAS LED),LUMI0013,LUMINARIA COLGANTE LED INTEGRADO 12W 127V 3000K,,
GENERICO (LUMINARIAS LED),LUMI0001,LUMINARIA LED REDONDO 20W BLANCO 30/40/60K,3584.61,
GENERICO (LUMINARIAS LED),LUMI0005,LUMINARIA MINI BALA LED 9W,,
GENERICO (LUMINARIAS LED),LUMI0010,LUMINARIA REDONDA COLGANTE LED INTEGRADO 105W,,
GENERICO (LUMINARIAS LED),LUMI0012,LUMINARIA REDONDA COLGANTE LED INTEGRADO 34W 127V,,
GENERICO (LUMINARIAS LED),LUMI0011,LUMINARIA REDONDA COLGANTE LED INTEGRADO 50W 127V,,
GENERICO (LUMINARIAS LED),LUMI0007,LUMINARIA SOBREPONER EN MURO BLANCO INCLUYE LED 3W 3000K,1167.075,
GENERICO (LUMINARIAS LED),LUMI0008,LUMINARIA TIPIO VNITY PARA SOBREPONER EN MURO ACABADO CROMO,4580.01,
GENERICO (LUMINARIAS LED),LUMI0009,LUUMINARIA LED 16W 100-240V SOBREP CALUX DLP098LED-F/NE,1108.02,
GENERICO (LUMINARIAS LED),LUMI0006,TUBO TUBULAR CLARO T8 E-12 25W LUM,33.0,
GENERICO (MANGUERAS),PQ1624DRIV,DRIVER PARA MANGUERA 12V QOP,120.0,
GENERICO (MANGUERAS),PQ1621DRIV,DRIVER PARA MANGUERA NEON QOP,90.0,
GENERICO (MOTORES),GUAR0001,GUARDAMOTOR MS116 RANGO 16 20A,2421.0,
GENERICO (MUFAS),MUF0005,"MUFA 1 1/2""",59.97,
GENERICO (MUFAS),MUF0004,MUFA 1 1/4*,45.86,
GENERICO (MUFAS),MUF0003,"MUFA 1""",37.92,
GENERICO (MUFAS),MUF0001,"MUFA 1/2""*",22.35,
GENERICO (MUFAS),MUF0007,"MUFA 2 1/2""",,
GENERICO (MUFAS),MUF0006,"MUFA 2""",114.47,
GENERICO (MUFAS),MUF0008,"MUFA 3""",352.5,
GENERICO (PANELES LED),WDO0001,PANEL LED CUADRADO EMPOTRABLE 59. 5*59.5CM 36W 3000LM 90260V,465.0,
GENERICO (PIJAS PUNTA BROCA),PIPB0025,"PIJA P. BROCA CAB HEXA 1/4"" X 1 1/2""*",4.05,
GENERICO (PIJAS PUNTA BROCA),PIPB0024,"PIJA P. BROCA CAB HEXA 1/4"" X 1""*",3.42,
GENERICO (PIJAS PUNTA BROCA),PIPB0022,"PIJA P. BROCA CAB HEXA 1/4"" X 1/2""*",2.58,
GENERICO (PIJAS PUNTA BROCA),PIPB0026,"PIJA P. BROCA CAB HEXA 1/4"" X 2""*",4.79,
GENERICO (PIJAS PUNTA BROCA),PIPB0027,"PIJA P. BROCA CAB HEXA 1/4"" X 6""*",3.84,
GENERICO (PIJAS PUNTA BROCA),PIPB0010,"PIJA P. BROCA CAB HEXA 8 X 1""*",0.51,
GENERICO (PIJAS PUNTA BROCA),PIPB0009,"PIJA P. BROCA CAB HEXA 8 X 3/4""*",0.44,
GENERICO (PIJAS PUNTA BROCA),PIPB0040,"PIJA P. BROCA ESTRELLA CAB RED 8 X 1 1/2""*",0.75,
GENERICO (PIJAS PUNTA BROCA),PIPB0039,"PIJA P. BROCA ESTRELLA CAB RED 8 X 1""*",0.3,
GENERICO (PIJAS PUNTA BROCA),PIPB0037,"PIJA P. BROCA ESTRELLA CAB RED 8 X 1/2""*",0.24,
GENERICO (PIJAS PUNTA BROCA),PIPB0041,"PIJA P. BROCA ESTRELLA CAB RED 8 X 2""*",0.83,
GENERICO (PIJAS PUNTA BROCA),PIPB0038,"PIJA P. BROCA ESTRELLA CAB RED 8 X 3/4""*",0.26,
GENERICO (PIJAS PUNTA BROCA),PIPB0054,"PIJA P. BROCA SELLO CAB HEXA 1/4"" X 1 1/2""*",2.58,
GENERICO (PIJAS PUNTA BROCA),PIPB0053,"PIJA P. BROCA SELLO CAB HEXA 1/4"" X 1""*",1.55,
GENERICO (PINZAS),PE8D,"PINZA  ELEC BIMAT DIAG 8""",94.8,
GENERICO (PINZAS),207GX,"PINZA ELEC BIMAT AL PAL DIAG 7""",547.2,
GENERICO (PINZAS),PE9L,"PINZA ELEC BIMAT LAT 9""",172.8,
GENERICO (PINZAS),PE8PL,"PINZA ELEC BIMAT PTA LGO 8""",96.0,
GENERICO (PINZAS),PM8A,"PINZA MECANICA BIMAT 8""",87.6,
GENERICO (PLACAS ELECTRICAS),UNO0011,"2573-BA PLACA DE 3 MOD CHASIS BLANCA""",68.15,
GENERICO (PLACAS ELECTRICAS),QUIN0001,PLACA CIEGA NEGRO OBSIDIANA QUINZIÑO,50.325,
GENERICO (PLACAS ELECTRICAS),DUCT0002,PLACA DE CIERRE PARA DUCTO 4X4,83.6505,
GENERICO (PLACAS ELECTRICAS),80301OSW,PLACA DECORA PLUS BLANCA,78.825,
GENERICO (PLACAS ELECTRICAS),ROOT0001,PLACA DUPLEX 1H MARFIL*,9.48,
GENERICO (PLACAS ELECTRICAS),COMA0018,PLACA NARANJA P/CONT DUPLEX TIERRA AISLADA*,0.0,
GENERICO (PLACAS ELECTRICAS),FULG0007,PLACA PALANCA VERTICAL MARFIL*,10.0,
GENERICO (POLIDUCTO),POAN0003,"POLIDUCTO ANILLADA 1"" C/GUIA",15.39,
GENERICO (POLIDUCTO),POAN0001,"POLIDUCTO ANILLADA 1/2"" C/GUIA",3.62,
GENERICO (POLIDUCTO),POAN0002,"POLIDUCTO ANILLADA 3/4"" C/GUIA",6.78,
GENERICO (POLIDUCTO),POLI0007,"POLIDUCTO DE ALTA DENSIDAD 2""  (ROLLO 230 MTS)",7038.3,
GENERICO (POLIDUCTO),POLI0005,"POLIDUCTO NARANJA 1 1/2""",19.22,
GENERICO (POLIDUCTO),POLI0003,"POLIDUCTO NARANJA 1""",9.38,
GENERICO (POLIDUCTO),POLI0001,"POLIDUCTO NARANJA 1/2""",4.02,
GENERICO (POLIDUCTO),POLI0006,"POLIDUCTO NARANJA 2""",33.38,
GENERICO (POLIDUCTO),POLI0002,"POLIDUCTO NARANJA 3/4""",7.55,
GENERICO (REDUCCIONES),MOGU0001,"REDUCCION BASE MOGUL E39 A E27""",35.81,
GENERICO (REGISTROS),REEL0001,REGISTRO ELECTRICO 49X34X30,814.8,
GENERICO (RELEVADORES),10452213,REELE SOBRECARGA 2.8-4A*,0.0,
GENERICO (RELEVADORES),10452382,REELE SOBRECARGA 22-32A*,0.0,
GENERICO (RELEVADORES),10045633,REELE SOBRECARGA 4-6.3A*,0.0,
GENERICO (RELEVADORES),10047123,REELE SOBRECARGA 440-480V,,
GENERICO (RELEVADORES),10045635,REELE SOBRECARGA 55-70A*,0.0,
GENERICO (RELEVADORES),10753388,REELE SOBRECARGA ELEC. 24-240*,0.0,
GENERICO (RELEVADORES),10753335,REELE SOBRECARGA ELEC. 24-240DC,,
GENERICO (SEGURIDAD),PROF0052,AZUL DE PRUSIA,70.065,
GENERICO (SEGURIDAD),PROF0002,"BARRETA HEXAGONAL DE 1""X1.75M",837.0,
GENERICO (SEGURIDAD),PROF0038,BROCA DE ALTA VELOCIDAD 1/4,94.5,
GENERICO (SEGURIDAD),PROF0040,BROCA DE ALTA VELOCIDAD 3/16,,
GENERICO (SEGURIDAD),PROF0039,BROCA DE ALTA VELOCIDAD 5/16,,
GENERICO (SEGURIDAD),PROF0051,"BROCHA SUPER 1""",12.855,
GENERICO (SEGURIDAD),PROF0001,CARETA PARA SOLDAR VENTANA MOVIL,,
GENERICO (SEGURIDAD),PROF0006,CERRADURA PARA MUEBLE MOD 21 LATON,76.29,
GENERICO (SEGURIDAD),PROF0050,CINTA DE TEFLON 3/4,42.0,
GENERICO (SEGURIDAD),PROF0135,HOJA DE LIJA 120 AU1804,12.0,
GENERICO (SEGURIDAD),PROF0140,HOJA DE LIJA 220 AU1807,12.0,
GENERICO (SEGURIDAD),PROF0053,TEFLON LIQUIDO SELLA ROSCA,2190.12,
GENERICO (SIN CATEGORIZAR),103025INDI,1 PIEZA PUNTA DE CRUZ PH2 DE IMPACTO LARGO 2',9.1206,
GENERICO (SIN CATEGORIZAR),P61600,11W PAR30 DIM FL 2700K GREENLITE,240.0,
GENERICO (SIN CATEGORIZAR),ABOM0005,"AB OMEGA 1 1/2""*",11.29,
GENERICO (SIN CATEGORIZAR),ABOM0004,"AB OMEGA 1 1/4""*",10.06,
GENERICO (SIN CATEGORIZAR),ABOM0003,"AB OMEGA 1""*",5.16,
GENERICO (SIN CATEGORIZAR),ABOM0001,"AB OMEGA 1/2""*",3.64,
GENERICO (SIN CATEGORIZAR),ABOM0006,"AB OMEGA 2""*",28.06,
GENERICO (SIN CATEGORIZAR),ABUÑ0005,"AB UÑA 1 1/2""*",9.03,
GENERICO (SIN CATEGORIZAR),ABUÑ0004,"AB UÑA 1 1/4""*",7.74,
GENERICO (SIN CATEGORIZAR),ABUÑ0003,"AB UÑA 1""*",4.45,
GENERICO (SIN CATEGORIZAR),ABUÑ0001,"AB UÑA 1/2""*",1.87,
GENERICO (SIN CATEGORIZAR),ABUÑ0006,"AB UÑA 2""*",17.42,
GENERICO (SIN CATEGORIZAR),ABUÑ0008,"AB UÑA 3""*",50.63,
GENERICO (SIN CATEGORIZAR),ABUÑ0002,AB UÑA 3/4,4.14,
GENERICO (SIN CATEGORIZAR),ABUÑ0009,"AB UÑA 4*""",62.89,
GENERICO (SIN CATEGORIZAR),ABCL0004,"ABRAZADERA CLIP 1 1/4""*",13.42,
GENERICO (SIN CATEGORIZAR),ABCL0003,ABRAZADERA CLIP 1*,8.58,
GENERICO (SIN CATEGORIZAR),ABCL0001,"ABRAZADERA CLIP 1/2""¨*",6.51,
GENERICO (SIN CATEGORIZAR),ABCL0002,"ABRAZADERA CLIP 3/4""*",7.03,
GENERICO (SIN CATEGORIZAR),ABPA0002,"ABRAZADERA PATA CABRA 3/4"" PCT-34",34.1,
GENERICO (SIN CATEGORIZAR),ABPE0005,"ABRAZADERA TIPO PERA 1  1/2""*",9.93,
GENERICO (SIN CATEGORIZAR),ABPE0003,"ABRAZADERA TIPO PERA 1""*",9.35,
GENERICO (SIN CATEGORIZAR),ABPE0001,"ABRAZADERA TIPO PERA 1/2""*",7.61,
GENERICO (SIN CATEGORIZAR),ABPE0006,"ABRAZADERA TIPO PERA 2""*",11.61,
GENERICO (SIN CATEGORIZAR),ABPE0002,"ABRAZADERA TIPO PERA 3/4""*",8.32,
GENERICO (SIN CATEGORIZAR),ABUR0009,"ABRAZADERA U ROSCADA 1/4"" X 4 X 1/2""*",6.45,
GENERICO (SIN CATEGORIZAR),ACRI0002,ACRILICO PANEL DE ABEJA 61X1.22 D-15 GRUESO,223.08,
GENERICO (SIN CATEGORIZAR),ADAP0001,ADAPTADOR P/RIEL DIM P/XLP000 1SEP407740R0001,,
GENERICO (SIN CATEGORIZAR),AISL0024,AISLADOR 13PD,434.63,
GENERICO (SIN CATEGORIZAR),AIMA0001,"AISLADOR MANZANA  EPOXICO 3/8"" 600V TIPO BARRIL",122.85,
GENERICO (SIN CATEGORIZAR),AISL0001,APARTARRAYO TIPO RISER POLE 12 KV,1401.12,
GENERICO (SIN CATEGORIZAR),ARAN0006,"ARANDELA  DE  PRESION 1/2""",3.75,
GENERICO (SIN CATEGORIZAR),ARAC0005,"ARANDELA ACERO INOXIDABLE PLANA 1/2""*",3.68,
GENERICO (SIN CATEGORIZAR),ARAC0006,"ARANDELA ACERO INOXIDABLE PRESION 1/2""*",2.68,
GENERICO (SIN CATEGORIZAR),ARAC0007,ARANDELA ACERO INOXIDABLE PRESION 1/4*,3.65,
GENERICO (SIN CATEGORIZAR),ARAC0008,ARANDELA ACERO INOXIDABLE PRESION 3/8*,3.65,
GENERICO (SIN CATEGORIZAR),ARAC0009,"ARANDELA ACERO INOXIDABLE PRESION 5/8""*",3.29,
GENERICO (SIN CATEGORIZAR),ARAN0015,ARANDELA CUADRADA DE 1/2,18.0,
GENERICO (SIN CATEGORIZAR),ARAN0016,ARANDELA CUADRADA DE 3/4,24.0,
GENERICO (SIN CATEGORIZAR),ARAN0005,"ARANDELA GALV PLANA 1/2""*",1.46,
GENERICO (SIN CATEGORIZAR),ARAN0002,"ARANDELA GALV PLANA 1/4""*",0.18,
GENERICO (SIN CATEGORIZAR),ARAN0007,"ARANDELA GALV PLANA 3/4""*",4.11,
GENERICO (SIN CATEGORIZAR),ARAN0004,"ARANDELA GALV PLANA 3/8""",0.38,
GENERICO (SIN CATEGORIZAR),ARBR0010,"ARANDELA PLANA BRONCE  AL SILICIO 1/2""*",28.4,
GENERICO (SIN CATEGORIZAR),ARBR0003,"ARANDELA PLANA BRONCE  AL SILICIO 1/4""*",8.235,
GENERICO (SIN CATEGORIZAR),ARBR0005,"ARANDELA PLANA BRONCE  AL SILICIO 3/8""*",16.29,
GENERICO (SIN CATEGORIZAR),ARBR0006,"ARANDELA PREION BR AL SILICIO 3/8""",5.9,
GENERICO (SIN CATEGORIZAR),ARAN0001,ARANDELA PRESION 1/4,0.18,
GENERICO (SIN CATEGORIZAR),ARBR0004,"ARANDELA PRESION BR AL SILICIO 1/4""*",3.615,
GENERICO (SIN CATEGORIZAR),ARBR0011,"ARANDELA PRESION BRONCE AL SILICIO 1/2""*",12.09,
GENERICO (SIN CATEGORIZAR),MG50432,BANDEJA CHAROFIL 66/150 ANCHO,361.5713,
GENERICO (SIN CATEGORIZAR),137620,BARBIQUEJO CON BARBILLA,21.55,
GENERICO (SIN CATEGORIZAR),MILB0001,BASE DE MEDICION 5X100 MILBANK,1668.0,
GENERICO (SIN CATEGORIZAR),MILB0002,BASE DE MEDICION 5X200 MILBANK,1236.46,
GENERICO (SIN CATEGORIZAR),MILB0003,BASE DE MEDICION 7X100 MILBANK,2847.55,
GENERICO (SIN CATEGORIZAR),BACI0002,"BASE PARA CINCHO 1 1/4"" X 1 1/4""",3.34,
